repo,developer,commit,addition,deletion,pull_open,pull_merged,author,days_since_last_commit,days_first_to_last_commit,last_day
resque/resque,martinstuecklschwaiger,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,tsevan,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,284km,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,alexeyfrank,-0.0755429708789216,-0.07192085574279,-0.0718214738609006,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,aselder,-0.0755429708789216,-0.0704031111787188,-0.1194740562577687,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,bogdan,-0.0755429708789216,-0.0233530296925097,-0.0914431254360816,1.058229428357473,-0.0904856967637732,0,,,
resque/resque,ctrochalakis,-0.0755429708789216,-0.1037934915882865,-0.1138678700934313,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,danp,-0.0755429708789216,-0.1174531926649278,-0.1194740562577687,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,darkhelmet,-0.0755429708789216,-0.0582611546661487,-0.1222771493399374,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,dsabanin,-0.0755429708789216,-0.1037934915882865,-0.1194740562577687,1.058229428357473,-0.0904856967637732,0,,,
resque/resque,dylanlingelbach,-0.0755429708789216,-0.0946870242038589,-0.1166709631756,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,evanwhalen,-0.0755429708789216,-0.0506724318457924,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,mtsmfm,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,gohanlon,-0.0755429708789216,-0.0962047687679302,-0.0550029153678883,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,JackDanger,-0.0755429708789216,0.1709182745086113,0.2253063928489831,-0.5030926790551921,0.0321605789702567,0,,,
resque/resque,jakemack,-0.0755429708789216,-0.0673676220505763,-0.097049311600419,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,jakewilkins,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,jhuckabee,-0.0755429708789216,-0.0385304753332223,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,kirs,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,manuelmeurer,-0.0755429708789216,-0.1083467252805003,-0.1222771493399374,0.2775683746511404,-0.0904856967637732,0,,,
resque/resque,mlarraz,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,crazymykl,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,orenmazor,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,m1lt0n,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,ersatzryan,-0.0755429708789216,0.0070018615889154,-0.0718214738609006,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,ryanschwartz,-0.0755429708789216,-0.1189709372289991,-0.1194740562577687,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,sharang-d,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,stevenschobert,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,tamird,-0.0755429708789216,-0.0400482198972936,-0.0269719845462011,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,ono,-0.0755429708789216,-0.0673676220505763,-0.0998524046825877,0.2775683746511404,-0.0904856967637732,0,,,
resque/resque,dependabot[bot],-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,gregkare,-0.0755429708789216,-0.0946870242038589,-0.0858369392717441,0.6678989015043066,-0.0904856967637732,0,,,
resque/resque,NobodysNightmare,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,kzgs,-0.0755429708789216,-0.1083467252805003,-0.1194740562577687,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,koleksiuk,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,rbroemeling,-0.0977324858237745,-0.0764740894350038,-0.1166709631756,1.4485599552106392,-0.0904856967637732,0,,,
resque/resque,agibralter,-0.0977324858237745,-0.1113822144086428,-0.1026554977647564,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,ktheory,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,0.6678989015043066,-0.0904856967637732,0,,,
resque/resque,abhi-patel,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,ale7714,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,alexcameron89,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,atareshawty,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,andreacampi,-0.0977324858237745,-0.1204886817930703,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,arthurgeek,-0.0977324858237745,-0.1174531926649278,-0.1166709631756,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,artob,-0.0977324858237745,-0.112899958972714,-0.1110647770112626,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,benweint,-0.0977324858237745,0.0904778126128346,0.1300012280552468,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,cokron,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,bpo,-0.0977324858237745,-0.0673676220505763,0.0262867840150043,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,cade,-0.0977324858237745,-0.1159354481008565,-0.1138678700934313,2.2292210089169715,-0.0904856967637732,0,,,
resque/resque,CamJN,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,sadhu89,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,chornsby,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,cjcolvar,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,cehoffman,-0.0977324858237745,-0.1144177035367853,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,chrislerum,-0.0977324858237745,-0.1189709372289991,-0.1194740562577687,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,Sinjo,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,skizz,-0.0977324858237745,-0.1174531926649278,-0.1194740562577687,0.2775683746511404,-0.0904856967637732,0,,,
resque/resque,christiannelson,-0.0977324858237745,-0.1053112361523577,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,electrickite,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,etdsoft,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,DannyBen,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,redsquirrel,-0.0977324858237745,-0.1189709372289991,-0.1194740562577687,0.2775683746511404,-0.0904856967637732,0,,,
resque/resque,fimmtiu,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,plashchynski,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,edshadi,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,ecoffey,-0.0977324858237745,-0.1204886817930703,-0.1250802424221061,2.2292210089169715,-0.0904856967637732,0,,,
resque/resque,eric,-0.0977324858237745,-0.1204886817930703,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,EugZol,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,federomero,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,flori,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,0.2775683746511404,-0.0904856967637732,0,,,
resque/resque,ggilder,-0.0977324858237745,-0.1204886817930703,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,gerardc,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,gjastrab,-0.0977324858237745,-0.1098644698445715,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,greysteil,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,dzjuck,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,jpang-h4,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,Jacobkg,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,jadeforrest,-0.0977324858237745,-0.1204886817930703,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,jsanders,-0.0977324858237745,-0.1113822144086428,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,sixfeetover,-0.0977324858237745,-0.1220064263571416,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,jlecour,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,0.2775683746511404,-0.0904856967637732,0,,,
resque/resque,joaodiogocosta,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,jharrilim,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,ice799,-0.0977324858237745,-0.1220064263571416,-0.0914431254360816,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,begriffs,-0.0977324858237745,-0.1113822144086428,-0.1082616839290938,1.058229428357473,-0.0904856967637732,0,,,
resque/resque,softwaregravy,-0.0977324858237745,-0.112899958972714,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,jonathanclarke,-0.0977324858237745,-0.1174531926649278,-0.1166709631756,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,jrochkind,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,jzaleski,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,joshk,-0.0977324858237745,-0.1098644698445715,-0.057806008450057,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,jish,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,jsharpe-ctm,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,joshuaflanagan,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,josh,-0.0977324858237745,-0.0612966437942912,-0.1054585908469251,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,julien-duponchelle,-0.0977324858237745,-0.1037934915882865,-0.0914431254360816,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,junaruga,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,karmi,-0.0977324858237745,-0.1189709372289991,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,kechol,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,ktdreyer,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,kemper,-0.0977324858237745,-0.0825450676912888,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,kneath,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,0.6678989015043066,-0.0904856967637732,0,,,
resque/resque,lorn,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,luccastera,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,ldnunes,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,lucasmundim,-0.0977324858237745,-0.0977225133320014,-0.1026554977647564,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,girasquid,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,madslundholmdk,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,tapajos,-0.0977324858237745,-0.0749563448709325,-0.1222771493399374,0.2775683746511404,-0.0904856967637732,0,,,
resque/resque,TSMMark,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,matth,-0.0977324858237745,-0.1037934915882865,-0.1194740562577687,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,mpalmer,-0.0977324858237745,-0.0810273231272176,-0.1166709631756,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,matthewhively,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,zr40,-0.0977324858237745,-0.1144177035367853,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,subelsky,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,MishaConway,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,nengxu,-0.0977324858237745,-0.1204886817930703,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,NielsIA,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,orend,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,pjhyett,-0.0977324858237745,-0.0582611546661487,-0.0550029153678883,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,panthomakos,-0.0977324858237745,0.1648472962523263,-0.0718214738609006,1.058229428357473,-0.0904856967637732,0,,,
resque/resque,paulrosania,-0.0977324858237745,-0.0673676220505763,-0.0914431254360816,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,pjambet,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,rferreira,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,rainerborene,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,rickmzp,-0.0977324858237745,-0.1189709372289991,-0.1194740562577687,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,rmoriz,-0.0977324858237745,-0.112899958972714,-0.1222771493399374,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,rubycut,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,rtlong,-0.0977324858237745,-0.0870983013835026,-0.1166709631756,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,rtomayko,-0.0977324858237745,-0.1159354481008565,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,sgonyea,-0.0977324858237745,-0.1189709372289991,-0.1222771493399374,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,seamusabshere,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,0.6678989015043066,-0.0904856967637732,0,,,
resque/resque,stephencelis,-0.0977324858237745,-0.1053112361523577,-0.1110647770112626,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,stevedomin,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,steverandy,-0.0977324858237745,-0.1159354481008565,-0.1166709631756,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,SKoschnicke,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,szymon-jez,-0.0977324858237745,-0.1098644698445715,-0.1222771493399374,0.6678989015043066,-0.0904856967637732,0,,,
resque/resque,yoshino,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,ThomasHarper,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,tneems,-0.0977324858237745,-0.1144177035367853,-0.1250802424221061,0.2775683746511404,-0.0904856967637732,0,,,
resque/resque,tombruijn,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,equivalent,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,mcfiredrill,-0.0977324858237745,-0.1204886817930703,-0.1222771493399374,3.009882062623304,0.2774531304383167,0,,,
resque/resque,knappe,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,wandenberg,-0.0977324858237745,-0.1037934915882865,-0.1110647770112626,0.6678989015043066,-0.0904856967637732,0,,,
resque/resque,will,-0.0977324858237745,-0.1113822144086428,-0.1194740562577687,-0.1127621522020258,-0.0904856967637732,0,,,
resque/resque,WGautier,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
resque/resque,willywg,-0.0977324858237745,-0.112899958972714,-0.1194740562577687,0.2775683746511404,-0.0904856967637732,0,,,
resque/resque,brianvans,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0,,,
